City,Temperature (C),Humidity (%),Weather
Tokyo,26.5,71,overcast clouds
Delhi,31.38,55,overcast clouds
Shanghai,28.87,75,clear sky
Mumbai,27.82,81,scattered clouds
Beijing,26.89,92,overcast clouds
Karachi,30.37,70,overcast clouds
Dhaka,28.34,81,overcast clouds
Seoul,26.46,84,overcast clouds
Jakarta,29.98,72,few clouds
Bangkok,30.81,64,overcast clouds
